2021-01-04 04:00:00,133.31,134.01,133.02,134.0,67557
2021-01-04 04:30:00,134.0,134.0,133.5,133.6,20404
2021-01-04 05:00:00,133.6,133.95,133.43,133.53,47712
2021-01-04 05:30:00,133.59,134.43,133.59,134.3,100216
2021-01-04 06:00:00,134.22,134.35,134.05,134.1,9826
2021-01-04 06:30:00,134.19,134.35,133.6,133.99,23117
2021-01-04 07:00:00,133.92,134.0,133.54,133.74,282886
2021-01-04 07:30:00,133.75,133.98,133.75,133.95,141368
2021-01-04 08:00:00,133.93,134.1,133.53,133.8,359294
2021-01-04 08:30:00,133.79,133.9,133.71,133.83,150237
2021-01-04 09:00:00,133.83,133.87,133.35,133.52,287497
2021-01-04 09:30:00,133.52,133.612,131.294,131.449,13501196
2021-01-04 10:00:00,131.45,131.67,130.38,131.054,8874206
2021-01-04 10:30:00,131.055,131.31,130.45,130.968,7786662
2021-01-04 11:00:00,130.97,131.31,129.4,129.883,9127269
2021-01-04 11:30:00,129.89,130.09,128.79,128.82,7772760
2021-01-04 12:00:00,128.81,128.919,126.76,128.25,11717925
2021-01-04 12:30:00,128.247,128.595,127.63,128.42,5928357
2021-01-04 13:00:00,128.41,129.11,128.05,129.04,6371335
2021-01-04 13:30:00,129.04,129.2,128.595,129.178,4051542
2021-01-04 14:00:00,129.17,129.2,128.62,128.96,5237490
2021-01-04 14:30:00,128.96,129.579,128.64,129.492,5854587
2021-01-04 15:00:00,129.48,129.58,128.81,129.07,5475505
2021-01-04 15:30:00,129.06,129.74,128.76,129.41,10959536
2021-01-04 16:00:00,129.41,129.69,129.16,129.35,17631271
2021-01-04 16:30:00,129.34,129.45,129.34,129.37,82397
2021-01-04 17:00:00,129.39,129.4,129.26,129.28,46843
2021-01-04 17:30:00,129.28,129.7,129.26,129.33,87436
2021-01-04 18:00:00,129.37,129.38,129.15,129.25,86331
2021-01-04 18:30:00,129.3,129.33,129.22,129.24,36384
2021-01-04 19:00:00,129.25,129.36,129.14,129.24,34773
2021-01-04 19:30:00,129.24,129.41,129.11,129.39,51631
2021-01-05 04:00:00,130.07,130.07,129.68,129.8,26474
2021-01-05 04:30:00,129.83,130.2,129.75,130.02,19236
2021-01-05 05:00:00,130.18,130.26,130.09,130.11,9712
2021-01-05 05:30:00,130.09,130.2,129.97,130.2,19451
2021-01-05 06:00:00,130.2,130.27,130.1,130.25,9267
2021-01-05 06:30:00,130.25,130.3,129.5,129.56,46129
2021-01-05 07:00:00,129.69,129.8,128.97,128.97,154774
2021-01-05 07:30:00,128.97,129.57,128.85,129.45,233476
2021-01-05 08:00:00,129.53,129.83,128.5,128.69,390748
2021-01-05 08:30:00,128.69,128.87,128.35,128.4,274660
2021-01-05 09:00:00,128.4,128.88,128.31,128.88,272011
2021-01-05 09:30:00,128.88,131.48,128.43,131.31,13631779
2021-01-05 10:00:00,131.32,131.74,130.7,131.052,8635944
2021-01-05 10:30:00,131.07,131.419,130.431,130.52,5844660
2021-01-05 11:00:00,130.535,130.69,129.93,130.38,5931249
2021-01-05 11:30:00,130.375,130.68,130.2,130.29,4477107
2021-01-05 12:00:00,130.29,130.302,129.84,130.15,4482292
2021-01-05 12:30:00,130.145,130.34,129.85,130.145,3160972
2021-01-05 13:00:00,130.15,130.24,129.94,130.045,2170714
2021-01-05 13:30:00,130.041,130.63,130.04,130.625,3639024
2021-01-05 14:00:00,130.63,131.25,130.595,131.11,4851881
2021-01-05 14:30:00,131.11,131.405,130.85,130.95,3958500
2021-01-05 15:00:00,130.96,131.27,130.815,130.83,3702569
2021-01-05 15:30:00,130.833,131.45,130.76,130.95,7835210
2021-01-05 16:00:00,131.01,131.32,130.82,130.83,10244308
2021-01-05 16:30:00,130.83,131.01,130.81,130.93,71714
2021-01-05 17:00:00,130.93,130.93,130.89,130.9,43415
2021-01-05 17:30:00,130.9,130.92,130.85,130.9,28821
2021-01-05 18:00:00,130.9,131.0,130.8,130.82,65969
2021-01-05 18:30:00,130.81,130.85,130.7,130.75,50459
2021-01-05 19:00:00,130.75,131.22,130.7,131.21,76672
2021-01-05 19:30:00,131.2,131.4,130.6,130.65,153968
2021-01-06 04:00:00,128.5,129.03,128.0,128.42,79173
2021-01-06 04:30:00,128.42,128.99,128.21,128.56,29402
2021-01-06 05:00:00,128.43,128.93,128.02,128.02,59501
2021-01-06 05:30:00,128.01,128.59,127.8,128.08,86376
2021-01-06 06:00:00,128.08,128.25,127.52,128.09,51808
